name,album,artist,release_date,length,popularity,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,time_signature,playlist
Real Good Man,35 Biggest Hits,Tim McGraw,6/16/2015,254600,53,0.00986,0.56,0.827,1.13E-05,0.328,-5.393,0.0266,89.93,0.639,4,2000s
There Goes My Life,When The Sun Goes Down,Kenny Chesney,1/22/2004,302666,59,0.0337,0.577,0.483,6.22E-06,0.3,-8.141,0.0324,135.77,0.218,4,2000s
Nothing On But The Radio,See If I Care,Gary Allan,1/1/2003,212026,60,0.0572,0.679,0.736,9.25E-06,0.139,-5.954,0.026,109.444,0.664,4,2000s
Why,Jason Aldean,Jason Aldean,7/26/2005,213733,57,0.0688,0.568,0.695,0,0.15,-3.828,0.0294,135.926,0.218,4,2000s
Free And Easy (Down The Road I Go),Greatest Hits / Every Mile A Memory 2003 - 2008,Dierks Bentley,1/1/2008,201120,57,0.00525,0.557,0.825,0.00164,0.177,-4.657,0.0283,120.017,0.841,4,2000s
Mud On the Tires,Hits Alive,Brad Paisley,11/2/2010,206720,60,0.294,0.448,0.824,3.81E-05,0.662,-5.508,0.0478,185.217,0.463,4,2000s
Do I,Doin' My Thing,Luke Bryan,1/1/2009,239413,64,0.257,0.581,0.691,0,0.11,-5.33,0.0333,137.985,0.299,4,2000s
Chicks Dig It - Single Edit,Chris Cagle,Chris Cagle,1/1/2003,210560,62,0.0221,0.596,0.921,0,0.303,-4.987,0.0504,104.024,0.703,4,2000s
What Hurts The Most,Me And My Gang,Rascal Flatts,1/1/2006,214106,71,0.0088,0.537,0.674,0,0.265,-5.134,0.0277,136.002,0.33,4,2000s
My Next Thirty Years,A Place In The Sun,Tim McGraw,5/4/1999,217733,53,0.265,0.605,0.804,4.93E-06,0.345,-7.521,0.0363,98.866,0.601,4,2000s
Hicktown,Jason Aldean,Jason Aldean,7/26/2005,306026,58,0.00913,0.697,0.877,6.93E-06,0.0726,-3.885,0.0348,121.534,0.768,4,2000s
One More Day,One More Day,Diamond Rio,2/2/2001,216173,56,0.592,0.668,0.405,0,0.115,-7.629,0.0277,131.064,0.234,4,2000s
Whiskey Glasses,If I Know Me,Morgan Wallen,4/27/2018,234346,80,0.369,0.614,0.68,1.84E-06,0.115,-4.58,0.0289,149.959,0.707,4,2010s
When It Rains It Pours,This One's for You,Luke Combs,6/2/2017,240760,78,0.013,0.551,0.801,6.03E-06,0.265,-5.069,0.0303,128.027,0.625,4,2010s
Mama's Broken Heart,Four The Record,Miranda Lambert,11/1/2011,177773,68,0.278,0.768,0.809,0,0.139,-4.204,0.0616,111.989,0.748,4,2010s
Dirt Road Anthem,My Kinda Party,Jason Aldean,11/2/2010,229400,73,0.347,0.68,0.741,1.87E-06,0.117,-5.055,0.0357,127.024,0.635,4,2010s
Dirty Laundry,Storyteller,Carrie Underwood,10/23/2015,204093,60,0.0595,0.456,0.874,1.12E-05,0.111,-4.129,0.114,200.179,0.5,4,2010s
Peter Pan,The First Time,Kelsea Ballerini,5/18/2015,200040,66,0.0284,0.514,0.659,0,0.266,-6.142,0.0309,76.483,0.463,4,2010s
Wagon Wheel,True Believers,Darius Rucker,1/1/2013,298373,78,0.455,0.537,0.66,0,0.135,-7.174,0.0296,148.096,0.574,4,2010s
Are You Gonna Kiss Me Or Not,Thompson Square,Thompson Square,2/8/2011,184920,66,0.039,0.485,0.701,0,0.0977,-3.807,0.0288,151.948,0.613,4,2010s
Crazy Girl,Life At Best,Eli Young Band,1/1/2011,200706,71,0.000415,0.366,0.651,0.00526,0.271,-3.842,0.031,151.343,0.257,3,2010s
The House That Built Me,Revolution,Miranda Lambert,9/24/2009,236626,67,0.578,0.525,0.3,8.30E-06,0.116,-8.005,0.0286,80.993,0.206,4,2010s
Hurricane,This One's for You,Luke Combs,6/2/2017,222533,76,0.0153,0.464,0.813,0,0.254,-6.185,0.0416,75.977,0.515,4,2010s
Meant to Be (feat. Florida Georgia Line),All Your Fault: Pt. 2,Bebe Rexha,8/11/2017,163870,78,0.047,0.643,0.783,0,0.083,-6.458,0.0856,154.084,0.579,4,2010s
Play It Again,Crash My Party,Luke Bryan,1/1/2013,226866,74,0.0916,0.506,0.886,0,0.0734,-3.225,0.0655,143.935,0.595,4,2010s
I Could Use a Love Song,HERO (Deluxe Edition),Maren Morris,3/17/2017,196421,66,0.214,0.638,0.634,0,0.0866,-6.474,0.0468,92.097,0.473,4,2010s
Barefoot Blue Jean Night,Barefoot Blue Jean Night,Jake Owen,8/26/2011,167426,71,0.202,0.599,0.807,0,0.196,-4.679,0.0402,172.017,0.812,4,2010s
Somethin' Bad (with Carrie Underwood) - Duet with Carrie Underwood [Album],Platinum,Miranda Lambert,6/2/2014,169586,66,0.0527,0.68,0.888,2.82E-06,0.0575,-5.308,0.055,90.076,0.484,4,2010s
What Ifs (feat. Lauren Alaina),Kane Brown,Kane Brown,12/2/2016,188253,74,0.00898,0.612,0.799,0,0.172,-4.603,0.0275,125.976,0.687,4,2010s
Body Like A Back Road,Body Like A Back Road,Sam Hunt,2/1/2017,165386,74,0.447,0.732,0.458,0,0.136,-7.225,0.0311,98.938,0.661,4,2010s
Beautiful Crazy,This One's for You Too (Deluxe Edition),Luke Combs,6/1/2018,193200,79,0.676,0.551,0.402,0,0.0928,-7.431,0.0262,103.313,0.382,4,2010s
"Lover, Lover",Judge Jerrod & The Hung Jury,Jerrod Niemann,7/13/2010,193733,63,0.186,0.879,0.567,0,0.622,-6.509,0.0588,112.473,0.948,4,2010s
Stuck Like Glue,The Incredible Machine,Sugarland,1/1/2010,247586,68,0.329,0.702,0.795,0,0.0505,-4.764,0.0568,83.961,0.836,4,2010s
Cruise,Here's To The Good Times,Florida Georgia Line,1/1/2012,208960,72,0.0191,0.457,0.948,0,0.0536,-3.364,0.0354,148,0.878,4,2010s
Country Girl (Shake It For Me),Tailgates & Tanlines,Luke Bryan,8/9/2011,225560,71,0.0293,0.645,0.904,0,0.0834,-4.532,0.0462,105.97,0.671,4,2010s
Springsteen,Chief,Eric Church,1/1/2011,263386,73,0.1,0.692,0.809,9.77E-05,0.185,-5.935,0.0255,104.023,0.927,4,2010s
Mean,Speak Now,Taylor Swift,10/25/2010,237733,67,0.452,0.568,0.761,0,0.217,-3.987,0.0459,163.974,0.789,4,2010s
She Got the Best of Me,This One's for You Too (Deluxe Edition),Luke Combs,6/1/2018,183160,76,0.0292,0.533,0.907,0,0.386,-3.793,0.0406,150.99,0.7,4,2010s
Die From A Broken Heart,Die From A Broken Heart,Maddie & Tae,10/19/2018,188290,67,0.363,0.607,0.514,0,0.258,-6.631,0.0323,75.978,0.414,4,2010s
Rumor,Lee Brice,Lee Brice,11/3/2017,198440,73,0.749,0.655,0.56,0,0.115,-6.857,0.0486,140.975,0.599,4,2010s
The Way I Talk,If I Know Me,Morgan Wallen,4/27/2018,208280,72,0.0468,0.604,0.879,0,0.0909,-3.388,0.0322,137.983,0.757,4,2010s
My Girl,Dylan Scott (Deluxe Edition),Dylan Scott,8/4/2017,197640,68,0.0353,0.652,0.719,0,0.108,-7.251,0.033,94.969,0.24,4,2010s
Alright,Learn To Live,Darius Rucker,1/1/2008,231920,69,0.0527,0.601,0.806,0,0.185,-4.579,0.0345,89.87,0.711,4,2010s
Beer Never Broke My Heart,What You See Is What You Get,Luke Combs,11/8/2019,186733,1,0.0138,0.54,0.863,0,0.0874,-4.483,0.0481,77,0.64,4,2010s
American Kids,The Big Revival,Kenny Chesney,9/22/2014,182960,71,0.0476,0.782,0.589,5.84E-06,0.0366,-7.37,0.0803,85.022,0.849,4,2010s
Chasin' You,If I Know Me,Morgan Wallen,4/27/2018,205453,77,0.657,0.631,0.591,0,0.11,-5.785,0.0277,97.074,0.489,4,2010s
Knee Deep (feat. Jimmy Buffett),You Get What You Give (Deluxe),Zac Brown Band,9/20/2010,203173,0,0.432,0.715,0.584,1.41E-06,0.095,-8.231,0.0296,90.987,0.61,4,2010s
Tequila,Dan + Shay,Dan + Shay,6/22/2018,196746,74,0.0312,0.489,0.581,0,0.132,-5.731,0.0281,86.016,0.494,4,2010s
Die A Happy Man,Tangled Up,Thomas Rhett,1/1/2015,227426,75,0.418,0.595,0.389,1.39E-06,0.116,-9.245,0.0349,166.052,0.4,4,2010s
House Party,Montevallo,Sam Hunt,10/27/2014,190240,72,0.113,0.747,0.861,0,0.026,-5.251,0.0514,103.966,0.859,4,2010s
This Is How We Roll,Here's To The Good Times...This Is How We Roll,Florida Georgia Line,1/1/2013,220906,70,0.016,0.555,0.931,0,0.405,-2.969,0.0367,132.085,0.723,4,2010s
Hard To Love,Hard 2 Love,Lee Brice,4/24/2012,224293,70,0.0119,0.638,0.722,0.00808,0.189,-6.177,0.0332,103.017,0.469,4,2010s
Eyes On You,Lambs & Lions,Chase Rice,11/17/2017,182493,71,0.323,0.606,0.652,0,0.201,-6.982,0.0281,97.155,0.476,4,2010s
Head Over Boots,California Sunrise,Jon Pardi,5/13/2016,202346,73,0.0763,0.563,0.688,0,0.0863,-4.474,0.0262,108.008,0.622,4,2010s
Colder Weather,You Get What You Give (Deluxe),Zac Brown Band,9/20/2010,273893,44,0.455,0.667,0.381,0,0.116,-7.494,0.0294,135.975,0.199,4,2010s
I Don't Want This Night To End,Tailgates & Tanlines,Luke Bryan,8/9/2011,219973,64,0.0275,0.616,0.728,0,0.228,-4.02,0.0278,111.934,0.375,4,2010s
Somethin' 'Bout A Truck,Up All Night,Kip Moore,1/1/2012,213826,69,0.0697,0.554,0.794,0,0.63,-5.417,0.035,176.01,0.79,4,2010s
My Church,HERO (Deluxe Edition),Maren Morris,3/17/2017,197930,68,0.243,0.517,0.743,3.36E-06,0.107,-4.336,0.0363,76.979,0.664,4,2010s
Break Up In A Small Town,Montevallo,Sam Hunt,10/27/2014,229880,70,0.0749,0.579,0.776,0,0.239,-5.365,0.173,136.044,0.434,4,2010s
You Don't Know Her Like I Do,Halfway To Heaven (Deluxe Edition),Brantley Gilbert,2010,286520,61,0.022,0.49,0.716,0.00048,0.0526,-6.681,0.0441,74.988,0.288,4,2010s
Honey Bee,Red River Blue (Deluxe Edition),Blake Shelton,7/11/2011,210720,65,0.00167,0.481,0.849,1.49E-06,0.121,-5.131,0.0385,205.57,0.723,4,2010s
Heartless (feat. Morgan Wallen),Heartless (feat. Morgan Wallen),Diplo,8/16/2019,169226,3,0.275,0.764,0.555,0,0.0824,-6.414,0.0604,111.004,0.255,4,2010s
Even If It Breaks Your Heart,Life At Best,Eli Young Band,1/1/2011,220520,67,0.000159,0.495,0.527,0.0163,0.1,-4.742,0.0351,208.067,0.574,4,2010s
As She's Walking Away,Country,Various Artists,3/23/2017,223840,49,0.46,0.556,0.655,0,0.12,-5.909,0.031,183.981,0.334,4,2010s
Yours,Yours,Russell Dickerson,10/13/2017,216960,2,0.119,0.555,0.722,0,0.0861,-6.005,0.034,134.058,0.559,4,2010s
Heaven,Kane Brown (Deluxe Edition),Kane Brown,10/6/2017,179506,74,0.263,0.677,0.556,0,0.105,-6.544,0.0306,80.006,0.521,4,2010s
That's My Kind Of Night,Crash My Party,Luke Bryan,1/1/2013,190186,72,0.0571,0.661,0.751,0,0.105,-2.909,0.0481,109.995,0.875,4,2010s
May We All,Dig Your Roots,Florida Georgia Line,8/26/2016,226173,70,0.0409,0.514,0.918,0,0.342,-4.306,0.0365,150.033,0.64,4,2010s
You Make It Easy,Rearview Town,Jason Aldean,4/13/2018,196800,71,0.143,0.375,0.574,0,0.11,-5.305,0.0315,132.025,0.406,3,2010s
Follow Your Arrow,Same Trailer Different Park,Kacey Musgraves,1/1/2013,199640,67,0.418,0.448,0.649,0,0.0976,-5.925,0.0434,195.925,0.575,4,2010s
How Country Feels,How Country Feels,Randy Houser,1/22/2013,185906,70,0.0379,0.678,0.839,0,0.0742,-3.617,0.0394,104.952,0.772,4,2010s
American Honey,Need You Now,Lady A,1/1/2010,224866,65,0.508,0.588,0.684,0,0.141,-5.154,0.0288,85.997,0.121,4,2010s
Up Down (feat. Florida Georgia Line),If I Know Me,Morgan Wallen,4/27/2018,197253,73,0.0813,0.589,0.882,0,0.146,-3.039,0.035,129.915,0.793,4,2010s
Drunk On A Plane,RISER,Dierks Bentley,1/1/2014,254466,69,0.00495,0.423,0.73,1.13E-05,0.238,-5.566,0.032,205.972,0.66,4,2010s
Humble And Kind,Damn Country Music,Tim McGraw,1/1/2015,259266,69,0.679,0.355,0.48,2.28E-06,0.12,-7.31,0.0282,100.956,0.137,3,2010s
Wanted,Hunter Hayes (Encore),Hunter Hayes,2011,228840,70,0.268,0.421,0.476,0,0.0816,-7.692,0.0298,169.784,0.3,4,2010s
Rain Is A Good Thing,Doin' My Thing,Luke Bryan,1/1/2009,176160,66,0.105,0.622,0.932,2.37E-06,0.328,-4.66,0.0498,108.051,0.519,4,2010s
Don't You Wanna Stay (with Kelly Clarkson),My Kinda Party,Jason Aldean,11/2/2010,256440,63,0.129,0.445,0.631,0,0.0911,-4.798,0.0304,143.846,0.152,4,2010s
Every Little Thing,Yours,Russell Dickerson,10/13/2017,190640,1,0.216,0.638,0.854,0,0.0357,-4.664,0.11,93.869,0.859,4,2010s
Sunshine & Whiskey,Sunshine & Whiskey,Frankie Ballard,4/3/2014,182400,66,0.223,0.67,0.737,0,0.325,-6.794,0.0434,92.983,0.754,4,2010s
Setting the World On Fire (with P!nk),Cosmic Hallelujah,Kenny Chesney,4/28/2017,217466,62,0.0171,0.61,0.822,1.88E-06,0.093,-4.422,0.0355,93.993,0.437,4,2010s
Long Hot Summer,Get Closer (Deluxe Version),Keith Urban,1/1/2010,273586,59,0.0301,0.657,0.785,4.62E-06,0.0927,-8.428,0.037,127.987,0.769,4,2010s
I Like The Sound Of That,Rewind,Rascal Flatts,1/1/2014,209280,65,0.257,0.611,0.8,0,0.194,-5.61,0.0377,89.974,0.527,4,2010s
Round Here,Here's To The Good Times,Florida Georgia Line,1/1/2012,215120,64,0.00385,0.523,0.954,1.65E-06,0.243,-3.051,0.0374,141.982,0.901,4,2010s
Drink In My Hand,Chief,Eric Church,1/1/2011,191306,72,0.00635,0.626,0.913,0,0.293,-4.452,0.0318,113.044,0.946,4,2010s
Why Don't We Just Dance,Haywire,Josh Turner,2010,192800,68,0.42,0.677,0.776,0.000689,0.0954,-5.933,0.0386,121.834,0.642,4,2010s
In Case You Didn't Know,Brett Young,Brett Young,2/10/2017,224853,76,0.386,0.607,0.536,0,0.102,-7.306,0.0305,147.986,0.434,4,2010s
I Don't Dance,I Don't Dance (Deluxe Edition),Lee Brice,9/9/2014,221173,68,0.399,0.587,0.559,6.69E-06,0.0992,-7.742,0.0321,92.036,0.19,4,2010s
I'm Comin' Over,I'm Comin' Over,Chris Young,11/13/2015,197280,68,0.0282,0.575,0.845,0,0.0814,-3.838,0.035,127.997,0.376,4,2010s
A Little Bit Stronger,Stronger,Sara Evans,3/7/2011,301986,65,0.282,0.536,0.65,1.16E-06,0.0876,-5.603,0.0337,147.93,0.288,4,2010s
God's Country,God's Country,Blake Shelton,3/29/2019,205106,73,0.0608,0.538,0.752,5.39E-06,0.118,-5.106,0.0396,139.984,0.217,4,2010s
When She Says Baby,Night Train,Jason Aldean,10/16/2012,171120,62,0.0682,0.673,0.76,0.000116,0.309,-5.126,0.0361,113.063,0.807,4,2010s
Catch,Ticket To L.A.,Brett Young,12/7/2018,196440,66,0.0248,0.566,0.765,0,0.0783,-6.337,0.0439,156.036,0.604,4,2010s
Think of You,I'm Comin' Over,Chris Young,11/13/2015,218946,64,0.000937,0.616,0.893,0,0.111,-3.588,0.0375,111.959,0.567,4,2010s
Pontoon,Tornado,Little Big Town,1/1/2013,212320,64,0.413,0.721,0.819,0,0.196,-5.715,0.0269,96.02,0.867,4,2010s
Bottoms Up - Remix,Just As I Am (Platinum Edition),Brantley Gilbert,1/1/2015,221573,62,0.0153,0.559,0.754,0,0.355,-5.509,0.0712,169.977,0.303,4,2010s
Beat of the Music,Bring You Back,Brett Eldredge,8/6/2013,179293,62,0.00898,0.629,0.808,9.06E-06,0.0751,-4.125,0.0269,110.001,0.773,4,2010s
Hotel Key,Happy Endings,Old Dominion,8/25/2017,166573,67,0.152,0.758,0.867,0,0.308,-5.087,0.0475,102.018,0.964,4,2010s
Five More Minutes,Seasons Change,Scotty McCreery,1/12/2018,241146,67,0.259,0.494,0.634,1.15E-06,0.109,-4.933,0.0282,156.03,0.28,4,2010s
Highway Don't Care,Two Lanes Of Freedom,Tim McGraw,1/1/2013,276880,64,0.0216,0.47,0.79,0,0.0863,-5.352,0.039,158.061,0.495,4,2010s
I Want Crazy - Encore,Hunter Hayes (Encore),Hunter Hayes,2011,236865,65,0.0539,0.562,0.878,0,0.112,-4.806,0.0387,103.029,0.558,4,2010s
If I Die Young,The Band Perry,The Band Perry,1/1/2010,222773,71,0.348,0.606,0.497,0,0.275,-6.611,0.0277,130.739,0.362,4,2010s
We Are Tonight,We Are Tonight,Billy Currington,1/1/2013,232106,69,0.0323,0.559,0.812,0,0.195,-5.347,0.0371,127.911,0.472,4,2010s
Don't Ya,Bring You Back,Brett Eldredge,8/6/2013,181209,61,0.0566,0.537,0.693,0,0.146,-5.256,0.0847,176.004,0.581,4,2010s
Better Man,The Breaker,Little Big Town,2/24/2017,263120,68,0.112,0.514,0.836,0,0.0878,-3.663,0.0381,143.888,0.501,4,2010s
Whatever She's Got,I'm A Fire,David Nail,1/1/2014,236800,65,0.217,0.527,0.723,0,0.037,-6.134,0.0411,160.465,0.888,4,2010s
Break Up with Him,Meat and Candy,Old Dominion,11/6/2015,207733,65,0.0675,0.617,0.632,0,0.108,-5.381,0.0371,151.988,0.564,4,2010s
Gettin' You Home,The Man I Want To Be,Chris Young,9/1/2009,212133,66,0.44,0.639,0.678,1.45E-06,0.221,-5.02,0.0278,106.966,0.531,4,2010s
Cop Car,Fuse (Deluxe Edition),Keith Urban,1/1/2013,256746,61,0.193,0.538,0.664,0,0.0918,-6.318,0.0392,154.033,0.366,4,2010s
Homegrown,JEKYLL + HYDE,Zac Brown Band,4/28/2015,205000,7,0.0244,0.711,0.801,0.000113,0.135,-3.742,0.029,105.006,0.956,4,2010s
Blue Tacoma,Yours,Russell Dickerson,10/13/2017,212066,2,0.0183,0.455,0.897,0,0.174,-4.879,0.0403,160.139,0.728,4,2010s
"God, Your Mama, And Me",Dig Your Roots,Florida Georgia Line,8/26/2016,183413,64,0.318,0.443,0.817,0,0.374,-3.729,0.0511,168.1,0.652,4,2010s
Thinking 'Bout You (feat. MacKenzie Porter),Thinking 'Bout You (feat. MacKenzie Porter),Dustin Lynch,3/19/2021,170560,78,0.137,0.403,0.711,0,0.109,-4.189,0.0569,203.803,0.801,4,modern
Buy Dirt,Buy Dirt,Jordan Davis,5/21/2021,167480,80,0.639,0.586,0.559,0,0.0872,-6.725,0.05,177.945,0.437,4,modern
Beers On Me,Beers On Me,Dierks Bentley,7/29/2021,174680,74,0.182,0.59,0.846,0,0.53,-4.251,0.0396,146.028,0.733,4,modern
half of my hometown (feat. Kenny Chesney),half of my hometown,Kelsea Ballerini,3/26/2021,231832,69,0.147,0.571,0.618,0,0.159,-4.966,0.0445,138.03,0.288,4,modern
'Til You Can't,Human The Double Album,Cody Johnson,10/8/2021,224213,75,0.0513,0.501,0.815,0,0.106,-4.865,0.0436,160.087,0.46,4,modern
Cold As You,What You See Ain't Always What You Get (Deluxe Edition),Luke Combs,10/23/2020,186106,77,0.0527,0.598,0.846,0,0.113,-4.956,0.0355,144.04,0.328,4,modern
Wilder Days,Reckless,Morgan Wade,3/19/2021,251293,18,0.00322,0.502,0.662,0.00274,0.119,-4.041,0.0293,110.917,0.4,4,modern
Truth About You,Truth About You,Mitchell Tenpenny,7/9/2021,203036,72,0.0975,0.492,0.708,0,0.12,-4.639,0.0334,161.989,0.697,4,modern
Wishful Drinking (with Sam Hunt),Wishful Drinking (with Sam Hunt),Ingrid Andress,8/2/2021,194544,75,0.289,0.678,0.528,0,0.0734,-7.317,0.0551,79.018,0.614,4,modern
South On Ya,South On Ya,Luke Combs,8/26/2021,171864,74,0.017,0.586,0.931,0,0.0498,-4.096,0.0453,134.051,0.472,4,modern
Take My Name,Songs from 'For You',Parmalee,7/9/2021,157906,72,0.222,0.559,0.66,0,0.193,-4.143,0.0512,163.957,0.574,4,modern
Pull Up,County Line,Chase Matthew,7/30/2021,152000,69,0.506,0.733,0.813,0,0.303,-4.752,0.0608,90.002,0.487,4,modern
Just Drive,Just Drive,Erin Kinsey,8/6/2021,147693,65,0.0957,0.714,0.766,0.00183,0.0595,-4.42,0.0365,114.964,0.665,4,modern
To Be Loved By You,To Be Loved By You,Parker McCollum,1/1/2021,198324,69,0.00036,0.473,0.802,0,0.304,-4.497,0.037,145.983,0.453,4,modern
First Light,First Light,BROWN & GRAY,5/14/2021,180025,68,0.323,0.504,0.746,3.93E-06,0.115,-4.018,0.029,92.955,0.596,4,modern
Whiskey And Rain,Whiskey And Rain,Michael Ray,9/25/2020,206506,75,0.508,0.653,0.623,3.32E-06,0.285,-4.56,0.0244,100.021,0.718,4,modern
Never Say Never (with Lainey Wilson),Never Say Never (with Lainey Wilson),Cole Swindell,11/18/2021,176146,70,0.00717,0.472,0.937,0,0.11,-4.028,0.0567,140.073,0.454,4,modern
One Mississippi,One Mississippi,Kane Brown,8/20/2021,213718,76,0.00279,0.471,0.846,2.86E-06,0.145,-5.269,0.0389,100.089,0.539,4,modern
It’s ‘Cause I Am,Real To Me,Callista Clark,2/12/2021,166800,67,0.14,0.731,0.674,0,0.114,-5.018,0.0397,99.05,0.623,4,modern
Drive,Drive,CHASE WRIGHT,3/19/2021,215000,61,0.117,0.626,0.84,0,0.216,-6.945,0.0533,144.087,0.737,4,modern
Fancy Like,Country Stuff,Walker Hayes,6/4/2021,161853,83,0.114,0.649,0.76,0,0.317,-6.487,0.0574,80.018,0.843,4,modern
Freedom Was A Highway,Bettie James,Jimmie Allen,7/10/2020,212720,72,0.0891,0.563,0.847,0,0.121,-4.493,0.0468,96.06,0.666,4,modern
Never Wanted To Be That Girl,Never Wanted To Be That Girl,Carly Pearce,9/15/2021,214416,68,0.151,0.553,0.609,0,0.112,-6.436,0.0469,73.903,0.471,4,modern
Best Thing Since Backroads,Best Thing Since Backroads,Jake Owen,8/6/2021,187432,70,0.0423,0.515,0.838,0.000211,0.115,-3.82,0.0306,156.033,0.328,4,modern
Sleeve,Sleeve,Nate Smith,2/19/2021,261359,54,0.0224,0.698,0.794,0,0.167,-5.542,0.0334,125.982,0.299,4,modern
"Back Then, Right Now","Back Then, Right Now",Tenille Arts,5/21/2021,182066,71,0.0142,0.582,0.724,0,0.0484,-3.21,0.0319,76.986,0.495,4,modern
Love Is Real,Country Outta My Girl,Morgan Evans,9/24/2021,162973,67,0.00853,0.645,0.732,2.62E-05,0.198,-5.089,0.0453,95.02,0.708,4,modern
New Truck,New Truck,Dylan Scott,7/23/2021,174360,71,0.222,0.529,0.755,0,0.0986,-5.864,0.125,96.86,0.528,4,modern
At the End of a Bar,Famous Friends,Chris Young,8/6/2021,186373,71,0.0443,0.494,0.782,0,0.0921,-4.228,0.0409,75.932,0.44,4,modern
Stop Draggin' Your Boots,Stop Draggin' Your Boots,Danielle Bradbery,7/30/2021,164347,68,0.0379,0.463,0.76,0,0.115,-5.958,0.11,123.899,0.65,4,modern
Slow Down Summer,Slow Down Summer,Thomas Rhett,11/5/2021,216764,74,0.00838,0.464,0.755,0,0.0989,-5.707,0.0354,155.973,0.449,4,modern
Beer With My Friends (feat. Cole Swindell and David Lee Murphy),Beer With My Friends (feat. Cole Swindell and David Lee Murphy),Shy Carter,6/18/2021,176533,67,0.0446,0.603,0.927,0,0.0565,-2.598,0.0562,109.938,0.815,4,modern
Getting Over Him,Getting Over Him,Lauren Alaina,8/21/2020,167678,69,0.0931,0.567,0.868,0,0.0986,-4.699,0.0605,154.07,0.517,4,modern
Heart On Fire,Heart,Eric Church,4/16/2021,258799,71,0.0352,0.653,0.927,4.47E-05,0.0966,-4.699,0.0289,119.97,0.894,4,modern
I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From The Vault),Red (Taylor's Version),Taylor Swift,11/12/2021,285106,85,0.167,0.391,0.715,0,0.183,-4.516,0.0495,149.654,0.473,3,modern
23,23,Sam Hunt,9/9/2021,179720,74,0.0206,0.641,0.78,0,0.143,-5.138,0.0852,98.004,0.693,4,modern
Paying For It,Paying For It,Levi Hummon,7/14/2021,191087,67,0.0254,0.528,0.802,0,0.211,-4.467,0.0403,177.907,0.625,4,modern
justified,justified,Kacey Musgraves,8/27/2021,180800,51,0.807,0.669,0.552,0.000874,0.321,-7.98,0.0587,100.102,0.488,4,modern
Tequila Little Time,Heartache Medication,Jon Pardi,9/27/2019,207161,71,0.0375,0.757,0.705,5.80E-06,0.114,-5.084,0.0252,104.972,0.855,4,modern
Zero Trucks,Zero Trucks,Alana Springsteen,7/9/2021,162695,65,0.135,0.643,0.636,0,0.114,-4.927,0.0288,89.991,0.777,4,modern
Steal My Love,Good Things,Dan + Shay,8/13/2021,162120,73,0.619,0.59,0.633,0,0.157,-5.452,0.0328,179.856,0.751,4,modern
Come Back As A Country Boy,Come Back As A Country Boy,Blake Shelton,10/1/2021,221693,70,0.0197,0.487,0.796,0.000192,0.327,-3.9,0.0339,76.037,0.44,4,modern
All American,All American,Mickey Guyton,8/20/2021,182080,67,0.27,0.628,0.675,1.46E-06,0.133,-3.534,0.0598,130.159,0.655,4,modern
Make It Past Georgia,Make It Past Georgia,Ashland Craft,7/23/2021,201322,68,0.139,0.556,0.726,0,0.106,-5.054,0.0312,142.107,0.441,4,modern
Doin' This,Doin' This,Luke Combs,11/10/2021,254181,78,0.18,0.593,0.552,1.71E-05,0.11,-5.838,0.028,115,0.39,4,modern
Wild Hearts,Wild Hearts,Keith Urban,8/19/2021,182930,70,0.00276,0.605,0.786,0,0.347,-4.138,0.0379,116.995,0.512,4,modern
If I Was a Cowboy,If I Was a Cowboy,Miranda Lambert,10/15/2021,195013,71,0.271,0.575,0.644,0,0.131,-5.68,0.0309,80.07,0.626,4,modern
Younger Me,Younger Me,Brothers Osborne,4/16/2021,206853,65,0.0361,0.55,0.683,1.75E-06,0.334,-6.914,0.0362,87.053,0.24,4,modern
If It Wasn’t For Trucks,If It Wasn't For Trucks (Big Machine Radio Release Special),Riley Green,9/11/2020,197333,57,0.00047,0.435,0.811,0,0.163,-5.594,0.0357,152.041,0.174,4,modern
7500 OBO,Here On Earth,Tim McGraw,8/21/2020,221400,68,0.1,0.528,0.718,0,0.304,-6.954,0.0337,155.759,0.51,4,modern
Footprints On The Moon,Goldmine,Gabby Barrett,6/19/2020,190223,69,0.00648,0.506,0.749,2.03E-05,0.223,-4.982,0.0388,151.928,0.372,4,modern
Old School,Old School,Toby Keith,6/25/2021,193725,64,0.0539,0.613,0.851,6.62E-06,0.0443,-3.762,0.0776,167.953,0.958,4,modern
