,name,album,artist,release_date,length,popularity,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,time_signature,playlist
71,I Need You,Let It Go,Tim McGraw,2007-03-27,248800,54,0.333,0.541,0.596,0.000164,0.133,-7.09,0.03,79.697,0.204,4,2000s
72,These Are My People,If You're Going Through Hell,Rodney Atkins,2006-07-18,213653,61,0.0316,0.558,0.896,0.0,0.528,-3.687,0.0545,90.064,0.63,4,2000s
73,Tim McGraw,Taylor Swift,Taylor Swift,2006-10-24,232106,64,0.575,0.58,0.491,0.0,0.121,-6.462,0.0251,76.009,0.425,4,2000s
74,Redneck Yacht Club,My Kind Of Livin',Craig Morgan,2005-03-08,230373,67,0.455,0.49,0.817,0.0,0.0885,-5.405,0.0355,168.115,0.808,4,2000s
75,Play Something Country,#1s ... and then some,Brooks & Dunn,2009-09-08,195586,59,0.0782,0.685,0.909,1.25e-06,0.369,-3.797,0.032,115.043,0.864,4,2000s
76,Modern Day Bonnie and Clyde,Down The Road I Go,Travis Tritt,2000-10-01,284173,60,0.101,0.647,0.874,1.79e-05,0.277,-5.075,0.0337,89.727,0.918,4,2000s
77,Here for the Party,Here For The Party,Gretchen Wilson,2004-05-11,196760,65,0.0127,0.656,0.717,1.22e-05,0.904,-4.871,0.0279,123.988,0.809,4,2000s
78,Good Morning Beautiful,Blue Moon,Steve Holy,2000-10-03,210933,57,0.452,0.565,0.5,0.0,0.137,-8.822,0.031,70.984,0.242,4,2000s
79,It Must Be Love,34 Number Ones,Alan Jackson,2010-11-19,171813,58,0.284,0.816,0.669,0.0,0.0563,-7.925,0.0295,112.132,0.967,4,2000s
80,Don't Think I Don't Think About It,Learn To Live,Darius Rucker,2008-01-01,183306,58,0.0275,0.578,0.752,0.0,0.125,-5.264,0.033,149.689,0.405,4,2000s
81,Why,Jason Aldean,Jason Aldean,2005-07-26,213733,58,0.0688,0.568,0.695,0.0,0.15,-3.828,0.0294,135.926,0.218,4,2000s
82,That's What I Love About Sunday,My Kind Of Livin',Craig Morgan,2005-03-08,201493,64,0.479,0.6,0.56,0.0,0.111,-6.311,0.0325,139.469,0.417,4,2000s
83,What Kinda Gone,My Life's Been A Country Song,Chris Cagle,2008-01-01,181613,62,0.257,0.494,0.861,0.0,0.103,-5.236,0.0365,172.052,0.668,4,2000s
84,Need You Now,Need You Now,Lady A,2010-01-01,277573,73,0.0927,0.587,0.622,0.000636,0.2,-5.535,0.0303,107.943,0.231,4,2000s
85,All My Friends Say,I'll Stay Me,Luke Bryan,2007-01-01,242800,61,0.0439,0.683,0.9,0.0,0.177,-4.422,0.0333,117.036,0.962,4,2000s
86,"Jesus, Take the Wheel",Some Hearts,Carrie Underwood,2005-11-14,226493,64,0.665,0.359,0.518,0.0,0.106,-3.537,0.0302,76.572,0.135,4,2000s
87,Free And Easy (Down The Road I Go),Greatest Hits / Every Mile A Memory 2003 - 2008,Dierks Bentley,2008-01-01,201120,57,0.00525,0.557,0.825,0.00164,0.177,-4.657,0.0283,120.017,0.841,4,2000s
88,Where I Come From,34 Number Ones,Alan Jackson,2010-11-19,239240,58,0.22,0.726,0.631,0.0,0.193,-8.136,0.0334,124.711,0.746,4,2000s
89,There Goes My Life,When The Sun Goes Down,Kenny Chesney,2004-01-22,302666,59,0.0337,0.577,0.483,6.22e-06,0.3,-8.141,0.0324,135.77,0.218,4,2000s
90,Some Beach,Blake Shelton's Barn & Grill,Blake Shelton,2004-10-26,204826,62,0.231,0.787,0.765,1.79e-05,0.323,-6.331,0.0265,115.979,0.964,4,2000s
91,Kerosene,Kerosene,Miranda Lambert,2005,185800,61,0.00687,0.628,0.92,5.34e-05,0.337,-3.252,0.0287,126.998,0.808,4,2000s
92,Nothing On But The Radio,See If I Care,Gary Allan,2003-01-01,212026,60,0.0572,0.679,0.736,9.25e-06,0.139,-5.954,0.026,109.444,0.664,4,2000s
93,Pickin' Wildflowers,Three Chord Country and American Rock & Roll,Keith Anderson,2005,185920,64,0.0353,0.561,0.716,0.0,0.122,-3.341,0.0291,152.089,0.667,4,2000s
94,You Look Good In My Shirt,Golden Road,Keith Urban,2002-01-01,227733,54,0.0075,0.653,0.865,1.18e-06,0.0629,-6.395,0.0325,116.966,0.828,4,2000s
95,Bring On The Rain,Burn,Jo Dee Messina,2000-08-01,240173,54,0.689,0.468,0.404,0.0,0.177,-7.25,0.0286,138.115,0.148,4,2000s
96,Forever And For Always,Up!,Shania Twain,2002-01-01,283000,56,0.232,0.469,0.722,0.0,0.123,-4.806,0.0326,85.984,0.529,4,2000s
97,What Hurts The Most,Me And My Gang,Rascal Flatts,2006-01-01,214106,72,0.0088,0.537,0.674,0.0,0.265,-5.134,0.0277,136.002,0.33,4,2000s
98,Famous In a Small Town,Crazy Ex-Girlfriend,Miranda Lambert,2007-05-01,245333,54,0.268,0.509,0.932,0.0,0.0615,-3.948,0.0667,138.722,0.675,4,2000s
99,I Love This Bar,Shock 'N Y'all,Toby Keith,2003-11-04,335333,64,0.024,0.608,0.825,0.00656,0.346,-6.303,0.0419,115.049,0.454,4,2000s
0,Whiskey Glasses,If I Know Me,Morgan Wallen,2018-04-27,234346,80,0.369,0.614,0.68,1.84e-06,0.115,-4.58,0.0289,149.959,0.707,4,2010s
1,Dirt Road Anthem,My Kinda Party,Jason Aldean,2010-11-02,229400,73,0.347,0.68,0.741,1.87e-06,0.117,-5.055,0.0357,127.024,0.635,4,2010s
2,Mama's Broken Heart,Four The Record,Miranda Lambert,2011-11-01,177773,69,0.278,0.768,0.809,0.0,0.139,-4.204,0.0616,111.989,0.748,4,2010s
3,When It Rains It Pours,This One's for You,Luke Combs,2017-06-02,240760,78,0.013,0.551,0.801,6.03e-06,0.265,-5.069,0.0303,128.027,0.625,4,2010s
4,Dirty Laundry,Storyteller,Carrie Underwood,2015-10-23,204093,60,0.0595,0.456,0.874,1.12e-05,0.111,-4.129,0.114,200.179,0.5,4,2010s
5,Peter Pan,The First Time,Kelsea Ballerini,2015-05-18,200040,66,0.0284,0.514,0.659,0.0,0.266,-6.142,0.0309,76.483,0.463,4,2010s
6,Crazy Girl,Life At Best,Eli Young Band,2011-01-01,200706,72,0.000415,0.366,0.651,0.00526,0.271,-3.842,0.031,151.343,0.257,3,2010s
7,Stuck Like Glue,The Incredible Machine,Sugarland,2010-01-01,247586,69,0.329,0.702,0.795,0.0,0.0505,-4.764,0.0568,83.961,0.836,4,2010s
8,Barefoot Blue Jean Night,Barefoot Blue Jean Night,Jake Owen,2011-08-26,167426,71,0.202,0.599,0.807,0.0,0.196,-4.679,0.0402,172.017,0.812,4,2010s
9,The House That Built Me,Revolution,Miranda Lambert,2009-09-24,236626,67,0.578,0.525,0.3,8.3e-06,0.116,-8.005,0.0286,80.993,0.206,4,2010s
10,Play It Again,Crash My Party,Luke Bryan,2013-01-01,226866,74,0.0916,0.506,0.886,0.0,0.0734,-3.225,0.0655,143.935,0.595,4,2010s
11,Meant to Be (feat. Florida Georgia Line),All Your Fault: Pt. 2,Bebe Rexha,2017-08-11,163870,78,0.047,0.643,0.783,0.0,0.083,-6.458,0.0856,154.084,0.579,4,2010s
12,Are You Gonna Kiss Me Or Not,Thompson Square,Thompson Square,2011-02-08,184920,66,0.039,0.485,0.701,0.0,0.0977,-3.807,0.0288,151.948,0.613,4,2010s
13,I Could Use a Love Song,HERO (Deluxe Edition),Maren Morris,2017-03-17,196421,67,0.214,0.638,0.634,0.0,0.0866,-6.474,0.0468,92.097,0.473,4,2010s
14,Hurricane,This One's for You,Luke Combs,2017-06-02,222533,76,0.0153,0.464,0.813,0.0,0.254,-6.185,0.0416,75.977,0.515,4,2010s
15,Somethin' Bad (with Carrie Underwood) - Duet with Carrie Underwood [Album],Platinum,Miranda Lambert,2014-06-02,169586,66,0.0527,0.68,0.888,2.82e-06,0.0575,-5.308,0.055,90.076,0.484,4,2010s
16,Wagon Wheel,True Believers,Darius Rucker,2013-01-01,298373,78,0.455,0.537,0.66,0.0,0.135,-7.174,0.0296,148.096,0.574,4,2010s
17,Rumor,Lee Brice,Lee Brice,2017-11-03,198440,73,0.749,0.655,0.56,0.0,0.115,-6.857,0.0486,140.975,0.599,4,2010s
18,Country Girl (Shake It For Me),Tailgates & Tanlines,Luke Bryan,2011-08-09,225560,71,0.0293,0.645,0.904,0.0,0.0834,-4.532,0.0462,105.97,0.671,4,2010s
19,"Lover, Lover",Judge Jerrod & The Hung Jury,Jerrod Niemann,2010-07-13,193733,63,0.186,0.879,0.567,0.0,0.622,-6.509,0.0588,112.473,0.948,4,2010s
20,House Party,Montevallo,Sam Hunt,2014-10-27,190240,73,0.113,0.747,0.861,0.0,0.026,-5.251,0.0514,103.966,0.859,4,2010s
21,Colder Weather,You Get What You Give (Deluxe),Zac Brown Band,2010-09-20,273893,44,0.455,0.667,0.381,0.0,0.116,-7.494,0.0294,135.975,0.199,4,2010s
22,She Got the Best of Me,This One's for You Too (Deluxe Edition),Luke Combs,2018-06-01,183160,76,0.0292,0.533,0.907,0.0,0.386,-3.793,0.0406,150.99,0.7,4,2010s
23,Head Over Boots,California Sunrise,Jon Pardi,2016-05-13,202346,73,0.0763,0.563,0.688,0.0,0.0863,-4.474,0.0262,108.008,0.622,4,2010s
24,Mean,Speak Now,Taylor Swift,2010-10-25,237733,67,0.452,0.568,0.761,0.0,0.217,-3.987,0.0459,163.974,0.789,4,2010s
25,American Honey,Need You Now,Lady A,2010-01-01,224866,65,0.508,0.588,0.684,0.0,0.141,-5.154,0.0288,85.997,0.121,4,2010s
26,Body Like A Back Road,Body Like A Back Road,Sam Hunt,2017-02-01,165386,74,0.447,0.732,0.458,0.0,0.136,-7.225,0.0311,98.938,0.661,4,2010s
27,Die From A Broken Heart,Die From A Broken Heart,Maddie & Tae,2018-10-19,188290,67,0.363,0.607,0.514,0.0,0.258,-6.631,0.0323,75.978,0.414,4,2010s
28,What Ifs (feat. Lauren Alaina),Kane Brown,Kane Brown,2016-12-02,188253,74,0.00898,0.612,0.799,0.0,0.172,-4.603,0.0275,125.976,0.687,4,2010s
29,Every Little Thing,Yours,Russell Dickerson,2017-10-13,190640,1,0.216,0.638,0.854,0.0,0.0357,-4.664,0.11,93.869,0.859,4,2010s
30,The Way I Talk,If I Know Me,Morgan Wallen,2018-04-27,208280,73,0.0468,0.604,0.879,0.0,0.0909,-3.388,0.0322,137.983,0.757,4,2010s
31,Beautiful Crazy,This One's for You Too (Deluxe Edition),Luke Combs,2018-06-01,193200,79,0.676,0.551,0.402,0.0,0.0928,-7.431,0.0262,103.313,0.382,4,2010s
32,Alright,Learn To Live,Darius Rucker,2008-01-01,231920,69,0.0527,0.601,0.806,0.0,0.185,-4.579,0.0345,89.87,0.711,4,2010s
33,Hard To Love,Hard 2 Love,Lee Brice,2012-04-24,224293,71,0.0119,0.638,0.722,0.00808,0.189,-6.177,0.0332,103.017,0.469,4,2010s
34,My Girl,Dylan Scott (Deluxe Edition),Dylan Scott,2017-08-04,197640,68,0.0353,0.652,0.719,0.0,0.108,-7.251,0.033,94.969,0.24,4,2010s
35,Heaven,Kane Brown (Deluxe Edition),Kane Brown,2017-10-06,179506,74,0.263,0.677,0.556,0.0,0.105,-6.544,0.0306,80.006,0.521,4,2010s
36,Chasin' You,If I Know Me,Morgan Wallen,2018-04-27,205453,78,0.657,0.631,0.591,0.0,0.11,-5.785,0.0277,97.074,0.489,4,2010s
37,Springsteen,Chief,Eric Church,2011-01-01,263386,73,0.1,0.692,0.809,9.77e-05,0.185,-5.935,0.0255,104.023,0.927,4,2010s
38,Die A Happy Man,Tangled Up,Thomas Rhett,2015-01-01,227426,75,0.418,0.595,0.389,1.39e-06,0.116,-9.245,0.0349,166.052,0.4,4,2010s
39,As She's Walking Away,Country,Various Artists,2017-03-23,223840,49,0.46,0.556,0.655,0.0,0.12,-5.909,0.031,183.981,0.334,4,2010s
40,Beer Never Broke My Heart,What You See Is What You Get,Luke Combs,2019-11-08,186733,1,0.0138,0.54,0.863,0.0,0.0874,-4.483,0.0481,77.0,0.64,4,2010s
41,Cruise,Here's To The Good Times,Florida Georgia Line,2012-01-01,208960,73,0.0191,0.457,0.948,0.0,0.0536,-3.364,0.0354,148.0,0.878,4,2010s
42,I Don't Dance,I Don't Dance (Deluxe Edition),Lee Brice,2014-09-09,221173,69,0.399,0.587,0.559,6.69e-06,0.0992,-7.742,0.0321,92.036,0.19,4,2010s
43,Drunk On A Plane,RISER,Dierks Bentley,2014-01-01,254466,69,0.00495,0.423,0.73,1.13e-05,0.238,-5.566,0.032,205.972,0.66,4,2010s
44,Eyes On You,Lambs & Lions,Chase Rice,2017-11-17,182493,72,0.323,0.606,0.652,0.0,0.201,-6.982,0.0281,97.155,0.476,4,2010s
45,Break Up In A Small Town,Montevallo,Sam Hunt,2014-10-27,229880,70,0.0749,0.579,0.776,0.0,0.239,-5.365,0.173,136.044,0.434,4,2010s
46,Knee Deep (feat. Jimmy Buffett),You Get What You Give (Deluxe),Zac Brown Band,2010-09-20,203173,1,0.432,0.715,0.584,1.41e-06,0.095,-8.231,0.0296,90.987,0.61,4,2010s
47,I Don't Want This Night To End,Tailgates & Tanlines,Luke Bryan,2011-08-09,219973,65,0.0275,0.616,0.728,0.0,0.228,-4.02,0.0278,111.934,0.375,4,2010s
48,Catch,Ticket To L.A.,Brett Young,2018-12-07,196440,66,0.0248,0.566,0.765,0.0,0.0783,-6.337,0.0439,156.036,0.604,4,2010s
49,You Make It Easy,Rearview Town,Jason Aldean,2018-04-13,196800,71,0.143,0.375,0.574,0.0,0.11,-5.305,0.0315,132.025,0.406,3,2010s
50,My Church,HERO (Deluxe Edition),Maren Morris,2017-03-17,197930,68,0.243,0.517,0.743,3.36e-06,0.107,-4.336,0.0363,76.979,0.664,4,2010s
51,Tequila,Dan + Shay,Dan + Shay,2018-06-22,196746,74,0.0312,0.489,0.581,0.0,0.132,-5.731,0.0281,86.016,0.494,4,2010s
52,Need You Now,Need You Now,Lady A,2010-01-01,277573,73,0.0927,0.587,0.622,0.000636,0.2,-5.535,0.0303,107.943,0.231,4,2010s
53,Long Hot Summer,Get Closer (Deluxe Version),Keith Urban,2010-01-01,273586,59,0.0301,0.657,0.785,4.62e-06,0.0927,-8.428,0.037,127.987,0.769,4,2010s
54,This Is How We Roll,Here's To The Good Times...This Is How We Roll,Florida Georgia Line,2013-01-01,220906,71,0.016,0.555,0.931,0.0,0.405,-2.969,0.0367,132.085,0.723,4,2010s
55,How Country Feels,How Country Feels,Randy Houser,2013-01-22,185906,70,0.0379,0.678,0.839,0.0,0.0742,-3.617,0.0394,104.952,0.772,4,2010s
56,Honey Bee,Red River Blue (Deluxe Edition),Blake Shelton,2011-07-11,210720,65,0.00167,0.481,0.849,1.49e-06,0.121,-5.131,0.0385,205.57,0.723,4,2010s
57,Girl Crush,Pain Killer,Little Big Town,2014-10-21,193320,70,0.842,0.5,0.225,0.0,0.112,-10.22,0.0302,173.788,0.355,3,2010s
58,Don't You Wanna Stay (with Kelly Clarkson),My Kinda Party,Jason Aldean,2010-11-02,256440,63,0.129,0.445,0.631,0.0,0.0911,-4.798,0.0304,143.846,0.152,4,2010s
59,We Are Tonight,We Are Tonight,Billy Currington,2013-01-01,232106,69,0.0323,0.559,0.812,0.0,0.195,-5.347,0.0371,127.911,0.472,4,2010s
60,Take A Back Road,Take A Back Road,Rodney Atkins,2011-10-04,209426,66,0.183,0.581,0.856,0.0,0.0871,-4.0,0.0783,169.902,0.918,4,2010s
61,Rain Is A Good Thing,Doin' My Thing,Luke Bryan,2009-01-01,176160,66,0.105,0.622,0.932,2.37e-06,0.328,-4.66,0.0498,108.051,0.519,4,2010s
62,Follow Your Arrow,Same Trailer Different Park,Kacey Musgraves,2013-01-01,199640,67,0.418,0.448,0.649,0.0,0.0976,-5.925,0.0434,195.925,0.575,4,2010s
63,Even If It Breaks Your Heart,Life At Best,Eli Young Band,2011-01-01,220520,68,0.000159,0.495,0.527,0.0163,0.1,-4.742,0.0351,208.067,0.574,4,2010s
64,In Case You Didn't Know,Brett Young,Brett Young,2017-02-10,224853,76,0.386,0.607,0.536,0.0,0.102,-7.306,0.0305,147.986,0.434,4,2010s
65,When She Says Baby,Night Train,Jason Aldean,2012-10-16,171120,62,0.0682,0.673,0.76,0.000116,0.309,-5.126,0.0361,113.063,0.807,4,2010s
66,A Little Bit Stronger,Stronger,Sara Evans,2011-03-07,301986,65,0.282,0.536,0.65,1.16e-06,0.0876,-5.603,0.0337,147.93,0.288,4,2010s
67,May We All,Dig Your Roots,Florida Georgia Line,2016-08-26,226173,70,0.0409,0.514,0.918,0.0,0.342,-4.306,0.0365,150.033,0.64,4,2010s
68,Yours,Yours,Russell Dickerson,2017-10-13,216960,2,0.119,0.555,0.722,0.0,0.0861,-6.005,0.034,134.058,0.559,4,2010s
69,That's My Kind Of Night,Crash My Party,Luke Bryan,2013-01-01,190186,72,0.0571,0.661,0.751,0.0,0.105,-2.909,0.0481,109.995,0.875,4,2010s
70,Gettin' You Home,The Man I Want To Be,Chris Young,2009-09-01,212133,66,0.44,0.639,0.678,1.45e-06,0.221,-5.02,0.0278,106.966,0.531,4,2010s
71,Pontoon,Tornado,Little Big Town,2013-01-01,212320,64,0.413,0.721,0.819,0.0,0.196,-5.715,0.0269,96.02,0.867,4,2010s
72,Up Down (feat. Florida Georgia Line),If I Know Me,Morgan Wallen,2018-04-27,197253,73,0.0813,0.589,0.882,0.0,0.146,-3.039,0.035,129.915,0.793,4,2010s
73,Highway Don't Care,Two Lanes Of Freedom,Tim McGraw,2013-01-01,276880,64,0.0216,0.47,0.79,0.0,0.0863,-5.352,0.039,158.061,0.495,4,2010s
74,Somethin' 'Bout A Truck,Up All Night,Kip Moore,2012-01-01,213826,69,0.0697,0.554,0.794,0.0,0.63,-5.417,0.035,176.01,0.79,4,2010s
75,You Don't Know Her Like I Do,Halfway To Heaven (Deluxe Edition),Brantley Gilbert,2010,286520,61,0.022,0.49,0.716,0.00048,0.0526,-6.681,0.0441,74.988,0.288,4,2010s
76,American Kids,The Big Revival,Kenny Chesney,2014-09-22,182960,71,0.0476,0.782,0.589,5.84e-06,0.0366,-7.37,0.0803,85.022,0.849,4,2010s
77,If I Die Young,The Band Perry,The Band Perry,2010-01-01,222773,71,0.348,0.606,0.497,0.0,0.275,-6.611,0.0277,130.739,0.362,4,2010s
78,Prayed For You,Everywhere But On,Matt Stell,2019-10-25,210373,67,0.0724,0.6,0.698,1.64e-06,0.113,-5.86,0.0355,140.032,0.57,4,2010s
79,Humble And Kind,Damn Country Music,Tim McGraw,2015-01-01,259266,69,0.679,0.355,0.48,2.28e-06,0.12,-7.31,0.0282,100.956,0.137,3,2010s
80,Why Don't We Just Dance,Haywire,Josh Turner,2010,192800,68,0.42,0.677,0.776,0.000689,0.0954,-5.933,0.0386,121.834,0.642,4,2010s
81,Sunshine & Whiskey,Sunshine & Whiskey,Frankie Ballard,2014-04-03,182400,66,0.223,0.67,0.737,0.0,0.325,-6.794,0.0434,92.983,0.754,4,2010s
82,Bottoms Up - Remix,Just As I Am (Platinum Edition),Brantley Gilbert,2015-01-01,221573,62,0.0153,0.559,0.754,0.0,0.355,-5.509,0.0712,169.977,0.303,4,2010s
83,Cop Car,Fuse (Deluxe Edition),Keith Urban,2013-01-01,256746,61,0.193,0.538,0.664,0.0,0.0918,-6.318,0.0392,154.033,0.366,4,2010s
84,God's Country,God's Country,Blake Shelton,2019-03-29,205106,73,0.0608,0.538,0.752,5.39e-06,0.118,-5.106,0.0396,139.984,0.217,4,2010s
85,Drink In My Hand,Chief,Eric Church,2011-01-01,191306,72,0.00635,0.626,0.913,0.0,0.293,-4.452,0.0318,113.044,0.946,4,2010s
86,I Want Crazy - Encore,Hunter Hayes (Encore),Hunter Hayes,2011,236865,65,0.0539,0.562,0.878,0.0,0.112,-4.806,0.0387,103.029,0.558,4,2010s
87,Life Changes,Life Changes,Thomas Rhett,2017-09-08,190226,65,0.1,0.687,0.845,0.0,0.0452,-4.37,0.0576,87.972,0.809,4,2010s
88,Burnin' It Down,"Old Boots, New Dirt",Jason Aldean,2014-10-07,219160,65,0.305,0.681,0.795,9.41e-06,0.109,-6.652,0.049,135.939,0.64,4,2010s
89,Farmer's Daughter,It's America,Rodney Atkins,2010-06-29,207040,66,0.224,0.612,0.791,0.0,0.112,-3.519,0.0291,133.977,0.786,4,2010s
90,Hotel Key,Happy Endings,Old Dominion,2017-08-25,166573,67,0.152,0.758,0.867,0.0,0.308,-5.087,0.0475,102.018,0.964,4,2010s
91,It Don't Hurt Like It Used To,Summer Forever,Billy Currington,2015-06-02,184506,66,0.071,0.558,0.818,0.0,0.21,-4.07,0.0403,81.034,0.453,4,2010s
92,Five More Minutes,Seasons Change,Scotty McCreery,2018-01-12,241146,67,0.259,0.494,0.634,1.15e-06,0.109,-4.933,0.0282,156.03,0.28,4,2010s
93,It Goes Like This,It Goes Like This,Thomas Rhett,2013-01-01,186080,63,0.117,0.543,0.837,0.0,0.0872,-6.448,0.0608,168.056,0.506,4,2010s
94,Where I Come From,Rebels on the Run,Montgomery Gentry,2011-10-18,201840,61,0.0108,0.62,0.852,4.94e-06,0.279,-4.203,0.0308,90.038,0.479,4,2010s
95,Blue Ain't Your Color,Ripcord,Keith Urban,2016-05-06,230600,69,0.617,0.69,0.416,1.37e-06,0.102,-7.865,0.0335,82.45,0.479,3,2010s
96,Break Up with Him,Meat and Candy,Old Dominion,2015-11-06,207733,65,0.0675,0.617,0.632,0.0,0.108,-5.381,0.0371,151.988,0.564,4,2010s
97,Setting the World On Fire (with P!nk),Cosmic Hallelujah,Kenny Chesney,2017-04-28,217466,62,0.0171,0.61,0.822,1.88e-06,0.093,-4.422,0.0355,93.993,0.437,4,2010s
98,Miss Me More,Unapologetically (Deluxe Edition),Kelsea Ballerini,2018-10-26,192840,64,0.014,0.643,0.72,0.0,0.0834,-7.146,0.0527,96.028,0.491,4,2010s
99,Burning House,Untamed,Cam,2015-12-11,231333,66,0.887,0.728,0.253,1.11e-05,0.133,-8.427,0.0304,140.923,0.457,4,2010s
0,One Mississippi,One Mississippi,Kane Brown,2021-08-20,213718,76,0.00279,0.471,0.846,2.86e-06,0.145,-5.269,0.0389,100.089,0.539,4,modern
1,Thinking 'Bout You (feat. MacKenzie Porter),Thinking 'Bout You (feat. MacKenzie Porter),Dustin Lynch,2021-03-19,170560,78,0.137,0.403,0.711,0.0,0.109,-4.189,0.0569,203.803,0.801,4,modern
2,Buy Dirt,Buy Dirt,Jordan Davis,2021-05-21,167480,81,0.639,0.586,0.559,0.0,0.0872,-6.725,0.05,177.945,0.437,4,modern
3,Beers On Me,Beers On Me,Dierks Bentley,2021-07-29,174680,74,0.182,0.59,0.846,0.0,0.53,-4.251,0.0396,146.028,0.733,4,modern
4,half of my hometown (feat. Kenny Chesney),half of my hometown,Kelsea Ballerini,2021-03-26,231832,70,0.147,0.571,0.618,0.0,0.159,-4.966,0.0445,138.03,0.288,4,modern
5,'Til You Can't,Human The Double Album,Cody Johnson,2021-10-08,224213,76,0.0513,0.501,0.815,0.0,0.106,-4.865,0.0436,160.087,0.46,4,modern
6,Cold As You,What You See Ain't Always What You Get (Deluxe Edition),Luke Combs,2020-10-23,186106,77,0.0527,0.598,0.846,0.0,0.113,-4.956,0.0355,144.04,0.328,4,modern
7,Wilder Days,Reckless,Morgan Wade,2021-03-19,251293,18,0.00322,0.502,0.662,0.00274,0.119,-4.041,0.0293,110.917,0.4,4,modern
8,Truth About You,Truth About You,Mitchell Tenpenny,2021-07-09,203036,72,0.0975,0.492,0.708,0.0,0.12,-4.639,0.0334,161.989,0.697,4,modern
9,Wishful Drinking (with Sam Hunt),Wishful Drinking (with Sam Hunt),Ingrid Andress,2021-08-02,194544,75,0.289,0.678,0.528,0.0,0.0734,-7.317,0.0551,79.018,0.614,4,modern
10,South On Ya,South On Ya,Luke Combs,2021-08-26,171864,74,0.017,0.586,0.931,0.0,0.0498,-4.096,0.0453,134.051,0.472,4,modern
11,Take My Name,Songs from 'For You',Parmalee,2021-07-09,157906,73,0.222,0.559,0.66,0.0,0.193,-4.143,0.0512,163.957,0.574,4,modern
12,Pull Up,County Line,Chase Matthew,2021-07-30,152000,69,0.506,0.733,0.813,0.0,0.303,-4.752,0.0608,90.002,0.487,4,modern
13,Just Drive,Just Drive,Erin Kinsey,2021-08-06,147693,66,0.0957,0.714,0.766,0.00183,0.0595,-4.42,0.0365,114.964,0.665,4,modern
14,To Be Loved By You,To Be Loved By You,Parker McCollum,2021-01-01,198324,69,0.00036,0.473,0.802,0.0,0.304,-4.497,0.037,145.983,0.453,4,modern
15,First Light,First Light,BROWN & GRAY,2021-05-14,180025,69,0.323,0.504,0.746,3.93e-06,0.115,-4.018,0.029,92.955,0.596,4,modern
16,Whiskey And Rain,Whiskey And Rain,Michael Ray,2020-09-25,206506,75,0.508,0.653,0.623,3.32e-06,0.285,-4.56,0.0244,100.021,0.718,4,modern
17,Never Say Never (with Lainey Wilson),Never Say Never (with Lainey Wilson),Cole Swindell,2021-11-18,176146,70,0.00717,0.472,0.937,0.0,0.11,-4.028,0.0567,140.073,0.454,4,modern
18,It’s ‘Cause I Am,Real To Me,Callista Clark,2021-02-12,166800,68,0.14,0.731,0.674,0.0,0.114,-5.018,0.0397,99.05,0.623,4,modern
19,Drive,Drive,CHASE WRIGHT,2021-03-19,215000,61,0.117,0.626,0.84,0.0,0.216,-6.945,0.0533,144.087,0.737,4,modern
20,Fancy Like,Country Stuff,Walker Hayes,2021-06-04,161853,83,0.114,0.649,0.76,0.0,0.317,-6.487,0.0574,80.018,0.843,4,modern
21,Freedom Was A Highway,Bettie James,Jimmie Allen,2020-07-10,212720,72,0.0891,0.563,0.847,0.0,0.121,-4.493,0.0468,96.06,0.666,4,modern
22,Never Wanted To Be That Girl,Never Wanted To Be That Girl,Carly Pearce,2021-09-15,214416,68,0.151,0.553,0.609,0.0,0.112,-6.436,0.0469,73.903,0.471,4,modern
23,Best Thing Since Backroads,Best Thing Since Backroads,Jake Owen,2021-08-06,187432,70,0.0423,0.515,0.838,0.000211,0.115,-3.82,0.0306,156.033,0.328,4,modern
24,Sleeve,Sleeve,Nate Smith,2021-02-19,261359,54,0.0224,0.698,0.794,0.0,0.167,-5.542,0.0334,125.982,0.299,4,modern
25,"Back Then, Right Now","Back Then, Right Now",Tenille Arts,2021-05-21,182066,71,0.0142,0.582,0.724,0.0,0.0484,-3.21,0.0319,76.986,0.495,4,modern
26,Love Is Real,Country Outta My Girl,Morgan Evans,2021-09-24,162973,67,0.00853,0.645,0.732,2.62e-05,0.198,-5.089,0.0453,95.02,0.708,4,modern
27,New Truck,New Truck,Dylan Scott,2021-07-23,174360,71,0.222,0.529,0.755,0.0,0.0986,-5.864,0.125,96.86,0.528,4,modern
28,At the End of a Bar,Famous Friends,Chris Young,2021-08-06,186373,71,0.0443,0.494,0.782,0.0,0.0921,-4.228,0.0409,75.932,0.44,4,modern
29,Stop Draggin' Your Boots,Stop Draggin' Your Boots,Danielle Bradbery,2021-07-30,164347,68,0.0379,0.463,0.76,0.0,0.115,-5.958,0.11,123.899,0.65,4,modern
30,Slow Down Summer,Slow Down Summer,Thomas Rhett,2021-11-05,216764,74,0.00838,0.464,0.755,0.0,0.0989,-5.707,0.0354,155.973,0.449,4,modern
31,Beer With My Friends (feat. Cole Swindell and David Lee Murphy),Beer With My Friends (feat. Cole Swindell and David Lee Murphy),Shy Carter,2021-06-18,176533,67,0.0446,0.603,0.927,0.0,0.0565,-2.598,0.0562,109.938,0.815,4,modern
32,Getting Over Him,Getting Over Him,Lauren Alaina,2020-08-21,167678,69,0.0931,0.567,0.868,0.0,0.0986,-4.699,0.0605,154.07,0.517,4,modern
